time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-01 22:55:00,BTCUSDT,sell,112.29829476023201,114.40620807530014,108.08246813009575,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 23:05:00,BTCUSDT,buy,111.49685322150299,109.5978107164796,115.29493823154976,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:10:00,BTCUSDT,buy,111.79500607337931,109.5978107164796,116.18939678717874,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:15:00,BTCUSDT,buy,110.36525991919258,109.5978107164796,111.90015832461854,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:20:00,BTCUSDT,buy,111.86712833824637,109.57289628380315,116.45559244713283,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:25:00,BTCUSDT,buy,110.32576641792649,109.57289628380315,111.83150668617317,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:30:00,BTCUSDT,buy,110.41249494935161,109.51896476380465,112.19955532044554,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:35:00,BTCUSDT,buy,109.30716072139218,107.21230503459662,113.49687209498329,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:45:00,BTCUSDT,buy,108.82095395707354,107.21230503459662,112.03825180202737,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 23:55:00,BTCUSDT,buy,109.23745356259388,107.21230503459662,113.2877506185884,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:00:00,BTCUSDT,buy,109.22102023585727,107.21230503459662,113.23845063837855,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:05:00,BTCUSDT,buy,108.07686688073481,107.21230503459662,109.80599057301119,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:10:00,BTCUSDT,buy,107.72344312514845,106.80192515600332,109.5664790634387,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:15:00,BTCUSDT,buy,108.3314642895796,106.37345126827805,112.24749033218271,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:20:00,BTCUSDT,buy,106.95626294270429,105.78085849403182,109.30707184004922,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:25:00,BTCUSDT,buy,106.72547005034033,105.15434697322668,109.86771620456764,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:30:00,BTCUSDT,buy,106.4558842334543,104.78789466678874,109.7918633667854,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:35:00,BTCUSDT,buy,105.21982064392455,104.03026236540906,107.59893720095553,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:40:00,BTCUSDT,buy,105.92513793848775,104.03026236540906,109.71488908464514,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:45:00,BTCUSDT,buy,104.44916033764645,104.03026236540906,105.28695628212122,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:50:00,BTCUSDT,buy,104.6354101816682,104.03026236540906,105.8457058141865,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 00:55:00,BTCUSDT,buy,105.16550204264625,103.16388905178948,109.1687280243598,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 01:00:00,BTCUSDT,buy,102.81983983006306,102.717019990233,103.02547950972318,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 01:05:00,BTCUSDT,buy,103.97967656878295,102.21911122478298,107.50080725678289,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 01:15:00,BTCUSDT,buy,104.21783759751878,102.1215453058123,108.41042218093173,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 01:20:00,BTCUSDT,sell,105.42789826990125,107.20629935008198,101.87109610953979,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:25:00,BTCUSDT,sell,105.81072551254893,107.20629935008198,103.01957783748283,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:30:00,BTCUSDT,sell,105.14712528897375,106.9430017478467,101.55537237122788,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:35:00,BTCUSDT,sell,106.83406952549761,108.38970158158054,103.72280541333176,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:45:00,BTCUSDT,sell,106.12999955969445,108.38970158158054,101.61059551592228,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:50:00,BTCUSDT,sell,107.95628928764715,109.44696646496516,104.97493493301114,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 01:55:00,BTCUSDT,sell,108.2382196698768,109.44696646496516,105.82072607970008,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 02:00:00,BTCUSDT,sell,109.697237186809,110.31702513717342,108.45766128608018,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 02:05:00,BTCUSDT,sell,109.60447615302911,111.39061048302365,106.03220749304003,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 02:30:00,BTCUSDT,buy,106.16001436575522,104.16865072123343,110.14274165479878,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 02:40:00,BTCUSDT,buy,108.00405739434835,105.86201934815155,112.28813348674196,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 02:50:00,BTCUSDT,buy,106.7469027412705,104.7628606877008,110.71498684840992,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 02:55:00,BTCUSDT,buy,105.92554939305575,104.2398076038183,109.29703297153063,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:00:00,BTCUSDT,buy,106.01221136610603,104.2398076038183,109.55701889068148,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:05:00,BTCUSDT,buy,105.19086484107909,104.2398076038183,107.09297931560066,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:10:00,BTCUSDT,buy,105.43063059904053,103.47285609639877,109.34617960432404,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:15:00,BTCUSDT,buy,103.43234445768118,103.07216263992133,104.15270809320089,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:20:00,BTCUSDT,buy,104.06385444810064,103.07216263992133,106.04723806445926,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:25:00,BTCUSDT,buy,104.1144107889772,102.35393610561403,107.63536015570354,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:30:00,BTCUSDT,buy,103.87405434843538,102.35393610561403,106.91429083407809,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:35:00,BTCUSDT,buy,103.04909304192759,101.34431508003038,106.458648965722,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:40:00,BTCUSDT,buy,102.84070578537279,101.34431508003038,105.8334871960576,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 03:45:00,BTCUSDT,buy,101.24209936809306,101.14085726872497,101.44458356682925,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 04:00:00,BTCUSDT,sell,105.44832365657335,106.76065412301658,102.8236627236869,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 04:10:00,BTCUSDT,buy,102.53924736792412,101.14085726872497,105.33602756632241,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 04:15:00,BTCUSDT,buy,102.17756778883349,100.10988090527731,106.31294155594584,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 04:35:00,BTCUSDT,sell,104.15267656599966,106.35517459937363,99.74768049925171,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 04:40:00,BTCUSDT,sell,104.1567500027533,106.35517459937363,99.75990080951264,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 04:45:00,BTCUSDT,sell,105.00723436317749,106.68707490627652,101.64755327697942,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 04:50:00,BTCUSDT,sell,104.46074288664258,106.68707490627652,100.00807884737469,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 05:25:00,BTCUSDT,buy,102.39955096638424,100.37624699924442,106.44615890066389,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 05:35:00,BTCUSDT,buy,100.4281574908419,99.79877665113406,101.68691917025757,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 05:40:00,BTCUSDT,buy,101.05388477940389,99.68694606155309,103.78776221510549,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 05:45:00,BTCUSDT,sell,103.14308377861317,104.42509156641106,100.57906820301741,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 05:50:00,BTCUSDT,buy,101.24897652902327,99.45840577188332,104.83011804330316,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 05:55:00,BTCUSDT,sell,103.50216815464614,104.42509156641106,101.65632133111632,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 06:00:00,BTCUSDT,buy,101.27743058621232,99.45840577188332,104.91548021487031,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 06:15:00,BTCUSDT,sell,106.19852072499364,107.13572444495433,104.32411328507226,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 06:30:00,BTCUSDT,sell,104.94295110386103,107.13572444495433,100.55740442167443,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 06:35:00,BTCUSDT,sell,105.21602470053222,107.13572444495433,101.37662521168798,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 06:40:00,BTCUSDT,sell,105.76632754691136,107.13572444495433,103.0275337508254,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 06:55:00,BTCUSDT,sell,106.69009528337332,108.39665513571151,103.27697557869695,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:00:00,BTCUSDT,sell,106.43086819523475,108.39665513571151,102.49929431428123,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:05:00,BTCUSDT,sell,107.92586513425061,109.27536581995626,105.22686376283932,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:15:00,BTCUSDT,sell,108.97927762433434,110.04300105531834,106.85183076236635,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:20:00,BTCUSDT,sell,108.19501319107817,110.04300105531834,104.49903746259784,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:25:00,BTCUSDT,sell,110.01599839845022,110.84853762157537,108.35091995219992,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:30:00,BTCUSDT,sell,109.25186888304785,110.84853762157537,106.0585314059928,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 07:35:00,BTCUSDT,sell,108.80360344088504,110.84853762157537,104.71373507950437,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:00:00,BTCUSDT,sell,109.16633427990199,110.84853762157537,105.80192759655522,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:05:00,BTCUSDT,sell,108.73299734171295,110.84853762157537,104.50191678198809,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:10:00,BTCUSDT,sell,109.49711608882423,111.31315410448656,105.86504005749957,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:15:00,BTCUSDT,sell,109.05819928112517,111.31315410448656,104.5482896344024,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:20:00,BTCUSDT,sell,109.0693947499827,111.31315410448656,104.581876040975,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 08:30:00,BTCUSDT,buy,105.46319644898331,104.10291962859922,108.18375008975148,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 08:35:00,BTCUSDT,buy,103.49340069775835,101.83242523717813,106.81535161891878,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 08:40:00,BTCUSDT,buy,102.20238072168686,101.5634529909062,103.4802361832482,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 08:45:00,BTCUSDT,buy,101.06803090574523,100.00779062635218,103.18851146453135,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 09:05:00,BTCUSDT,buy,100.73482408609215,99.51650619727953,103.17145986371739,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 09:10:00,BTCUSDT,buy,100.9470316238983,99.51650619727953,103.80808247713584,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 09:25:00,BTCUSDT,sell,102.89455745183069,104.07312460743984,100.5374231406124,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 09:30:00,BTCUSDT,sell,102.8026138913624,104.10218365241022,100.20347436926676,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 09:35:00,BTCUSDT,sell,104.23359873042466,105.51116641741592,101.67846335644214,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 09:45:00,BTCUSDT,sell,103.70926686425722,105.51116641741592,100.1054677579398,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 09:50:00,BTCUSDT,buy,101.818897727707,99.87180243493401,105.71308831325297,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 09:55:00,BTCUSDT,buy,101.24292071947359,99.37086854470695,104.98702506900686,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:00:00,BTCUSDT,buy,100.33272863967736,99.013254482234,102.97167695456406,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:05:00,BTCUSDT,buy,100.19792681336233,98.5488494135679,103.4960816129512,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:10:00,BTCUSDT,buy,98.97741944972205,97.57225466087498,101.7877490274162,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:15:00,BTCUSDT,buy,95.91844920113357,94.9874066787905,97.7805342458197,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:20:00,BTCUSDT,buy,95.32923191863009,94.80777625057127,96.37214325474773,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:25:00,BTCUSDT,buy,94.48480855832972,94.05508105763573,95.34426355971769,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:30:00,BTCUSDT,buy,93.59407379481733,92.76468938373597,95.25284261698006,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:35:00,BTCUSDT,buy,93.68586292403417,92.76468938373597,95.52821000463057,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:40:00,BTCUSDT,buy,94.69472447619029,92.76468938373597,98.55479466109892,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 10:55:00,BTCUSDT,sell,96.7190650291214,98.4941679497974,93.16885918776939,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 11:00:00,BTCUSDT,sell,97.0790774272758,97.93593554576812,95.36536119029118,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 11:10:00,BTCUSDT,sell,97.3490718973171,98.65314670669606,94.74092227855918,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 11:15:00,BTCUSDT,buy,94.40490821655887,92.76468938373597,97.68534588220466,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 11:30:00,BTCUSDT,sell,97.21015480011955,99.04154380894688,93.5473767824649,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 11:35:00,BTCUSDT,buy,94.08616056638868,93.23651595068827,95.78544979778951,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 11:50:00,BTCUSDT,buy,94.49371455717285,92.55960761598043,98.3619284395577,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:10:00,BTCUSDT,buy,93.14652653063683,92.43843958305273,94.56270042580505,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:15:00,BTCUSDT,buy,92.19936293558327,91.7820128770857,93.03406305257839,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:20:00,BTCUSDT,buy,93.36764427605243,91.7820128770857,96.53890707398588,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:25:00,BTCUSDT,buy,91.87609008002777,90.15935567778476,95.30955888451378,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:30:00,BTCUSDT,buy,90.62500818376127,89.9337833317267,92.0074578878304,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:40:00,BTCUSDT,buy,90.86926328558918,89.12669002841076,94.35440979994603,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 12:45:00,BTCUSDT,buy,89.8366996834829,89.12669002841076,91.25671899362719,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:00:00,BTCUSDT,buy,89.62408626094928,88.38007775050244,92.11210328184298,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:25:00,BTCUSDT,buy,88.96963327459609,87.70468189696437,91.49953602985953,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:30:00,BTCUSDT,buy,88.44862275088732,87.70468189696437,89.93650445873322,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:35:00,BTCUSDT,buy,87.88732707956419,87.70468189696437,88.25261744476381,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:40:00,BTCUSDT,buy,89.17862736101881,87.70468189696437,92.12651828912769,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 13:45:00,BTCUSDT,sell,91.59270555140286,92.25569257488975,90.26673150442907,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 13:55:00,BTCUSDT,sell,91.12062385898886,92.25943928782392,88.84299300131875,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:00:00,BTCUSDT,sell,90.81773228447702,92.25943928782392,87.9343182777832,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:05:00,BTCUSDT,sell,90.74931669538724,92.25943928782392,87.72907151051386,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:10:00,BTCUSDT,sell,90.97177512811258,92.25943928782392,88.3964468086899,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:15:00,BTCUSDT,sell,90.97812582617024,92.73180275451253,87.47077196948567,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:20:00,BTCUSDT,sell,92.00110825586923,92.73180275451253,90.53971925858262,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 14:35:00,BTCUSDT,buy,89.85271695297884,88.3281668499461,92.90181715904431,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 14:40:00,BTCUSDT,buy,90.162941532713,88.3281668499461,93.83249089824682,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 15:10:00,BTCUSDT,buy,88.95640440651026,87.12570622462964,92.6178007702715,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 15:35:00,BTCUSDT,sell,89.85953856089604,91.69638821764488,86.18583924739836,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 15:40:00,BTCUSDT,buy,88.79000714040826,87.34620435184016,91.67761271754448,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 16:10:00,BTCUSDT,buy,87.89945144278617,86.39450084133641,90.9093526456857,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 16:15:00,BTCUSDT,buy,87.12179707069598,86.39450084133641,88.57638952941511,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 16:30:00,BTCUSDT,sell,91.48305839902505,91.57454145742408,91.30009228222701,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 16:35:00,BTCUSDT,sell,91.87186498474219,92.72726951360275,90.16105592702107,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 16:40:00,BTCUSDT,sell,92.23827106116484,94.08654827171712,88.54171664006027,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 17:10:00,BTCUSDT,buy,88.31558060183379,87.28865445730546,90.36943289089045,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 17:15:00,BTCUSDT,buy,88.60134710158302,87.33099412958514,91.14205304557878,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 17:20:00,BTCUSDT,buy,88.78227187410715,87.33099412958514,91.68482736315119,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 17:25:00,BTCUSDT,buy,87.59410291617861,87.33099412958514,88.12032048936557,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 17:30:00,BTCUSDT,sell,90.17181342835872,91.68211698722443,87.15120631062729,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 17:45:00,BTCUSDT,buy,88.87288353092778,87.19678618589838,92.22507822098659,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 17:50:00,BTCUSDT,buy,88.12277140077748,87.19678618589838,89.97474183053569,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:10:00,BTCUSDT,buy,86.98542685218257,85.95447633010768,89.04732789633235,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:15:00,BTCUSDT,buy,85.9127203963877,85.47755593429069,86.78304932058171,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:20:00,BTCUSDT,buy,87.07303601132595,85.47755593429069,90.26399616539648,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:25:00,BTCUSDT,buy,86.8125805753813,85.08995884980168,90.25782402654056,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:30:00,BTCUSDT,buy,86.68358246367845,85.08995884980168,89.870829691432,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 18:55:00,BTCUSDT,buy,85.39389110429961,84.521925286038,87.13782274082284,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:15:00,BTCUSDT,sell,88.12837222449348,89.24249511767944,85.90012643812155,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 19:25:00,BTCUSDT,buy,84.78895803916559,83.99226623710284,86.3823416432911,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:30:00,BTCUSDT,buy,84.62206651209722,82.97479350447932,87.91661252733302,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:35:00,BTCUSDT,buy,83.19528722749511,82.64050290701122,84.3048558684629,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:40:00,BTCUSDT,buy,82.56827090063707,81.01047075346244,85.68387119498634,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:45:00,BTCUSDT,buy,81.37482191832301,79.83171758856972,84.46103057782959,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 19:55:00,BTCUSDT,buy,80.15766231012951,79.83171758856972,80.8095517532491,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 20:10:00,BTCUSDT,sell,85.47784177153271,86.09989240702117,84.23374050055578,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 20:15:00,BTCUSDT,sell,86.67609258996016,87.0750959876274,85.87808579462568,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 20:20:00,BTCUSDT,sell,85.2857525603812,87.0750959876274,81.70706570588878,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 20:25:00,BTCUSDT,sell,85.91163815294735,87.36700718658105,83.00090008567994,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 20:30:00,BTCUSDT,sell,88.0004405593236,88.78019265120356,86.44093637556365,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 20:35:00,BTCUSDT,sell,89.96193316136592,91.50833808870716,86.86912330668343,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 21:25:00,BTCUSDT,buy,85.63760270751301,85.36601351426431,86.18078109401041,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 21:35:00,BTCUSDT,buy,87.09175270925628,85.36601351426431,90.54323109924023,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 21:40:00,BTCUSDT,sell,88.48543213778815,90.24233912838001,84.97161815660444,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 21:50:00,BTCUSDT,sell,88.79435491387197,90.24233912838001,85.89838648485589,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 22:10:00,BTCUSDT,sell,89.8634829550347,91.49852347967456,86.59340190575497,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 22:20:00,BTCUSDT,buy,86.48046008027828,86.393979620198,86.65342100043884,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 22:25:00,BTCUSDT,buy,85.57134118355609,85.48576984237253,85.74248386592319,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 22:35:00,BTCUSDT,buy,84.23822163225611,82.93561500943898,86.84343487789039,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 22:40:00,BTCUSDT,buy,83.72473309236118,82.93561500943898,85.30296925820558,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 22:45:00,BTCUSDT,buy,83.49105789284732,82.93561500943898,84.60194365966402,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 22:55:00,BTCUSDT,buy,79.55059993283363,78.71498475878519,81.22183028093052,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 23:20:00,BTCUSDT,buy,79.58920495021171,78.71498475878519,81.33764533306474,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-02 23:40:00,BTCUSDT,sell,85.81704624327395,87.13210936172865,83.18692000636455,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 23:50:00,BTCUSDT,sell,85.62880796611638,87.13210936172865,82.62220517489185,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-02 23:55:00,BTCUSDT,sell,86.40150233801238,87.13210936172865,84.94028829057983,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 00:25:00,BTCUSDT,sell,86.98774574948256,87.66406585751119,85.63510553342529,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 00:40:00,BTCUSDT,buy,83.57287088370921,82.36330380354104,85.99200504404556,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 00:45:00,BTCUSDT,buy,82.15471125958983,81.63784827370294,83.18843723136361,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 00:55:00,BTCUSDT,buy,79.18005812281302,78.37345579552805,80.79326277738298,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
